,2030,2035,2040
CA,0.6,0.9,0.95
NY,0.7,0.7,1
HI,0.7,0.7,0.7
WA,0.8,0.8,1
OR,0.35,0.35,0.5
IL,0.4,0.4,0.4
CO,0.8,0.8,1
MN,0.8,0.8,1
US,0.55,0.85,0.9
